timestamp, chinois, cap1, cap2, soil temperature, temperature, humidity 
2021-05-19T04:35:03.616204,709,1015,352,10.25,9.370613098144531,29
2021-05-19T04:36:04.249066,698,1015,351,10.25,9.349632263183594,29
2021-05-19T04:37:03.773777,701,1008,352,10.25,9.346771240234375,29
2021-05-19T04:38:04.374763,705,1010,353,10.25,9.345817565917969,29
2021-05-19T04:39:03.954089,715,1010,352,10.25,9.322738647460938,29
2021-05-19T04:40:03.675417,692,1011,352,10.25,9.291648864746094,29
2021-05-19T04:41:04.192543,709,1012,353,10.25,9.291648864746094,29
2021-05-19T04:42:03.841246,710,1010,352,10.25,9.297752380371094,29
2021-05-19T04:43:03.460356,694,1016,352,10.25,9.308242797851562,29
2021-05-19T04:44:04.046323,699,1016,353,10.25,9.322738647460938,29
2021-05-19T04:45:03.620454,65535,1015,351,10.25,9.330177307128906,29
2021-05-19T04:46:04.339699,708,1007,351,10.25,9.331893920898438,29
2021-05-19T04:47:03.961330,712,1007,351,10.25,9.325408935546875,29
2021-05-19T04:48:03.579553,716,1005,352,10.25,9.324455261230469,29
2021-05-19T04:49:04.279789,705,1009,351,10.25,9.322738647460938,29
2021-05-19T04:50:03.893125,703,1000,352,10.25,9.328842163085938,29
2021-05-19T04:51:03.465864,715,1002,351,10.25,9.342765808105469,29
2021-05-19T04:52:04.228953,698,1003,349,10.25,9.348487854003906,29
2021-05-19T04:53:03.871928,700,1011,350,10.25,9.355545043945312,29
2021-05-19T04:54:03.453052,691,1012,351,10.25,9.354591369628906,29
2021-05-19T04:55:04.080558,708,1009,351,10.1875,9.355926513671875,29
2021-05-19T04:56:03.609560,693,1011,350,10.1875,9.352874755859375,29
2021-05-19T04:57:04.113597,713,1004,350,10.25,9.337615966796875,29
2021-05-19T04:58:03.776885,698,1007,351,10.1875,9.327125549316406,29
2021-05-19T04:59:04.380769,699,1004,351,10.1875,9.304046630859375,29
2021-05-19T05:00:03.945808,697,1002,350,10.1875,9.310531616210938,29
2021-05-19T05:01:03.570418,693,1009,351,10.25,9.309577941894531,29
2021-05-19T05:02:04.149453,698,1003,350,10.1875,9.3048095703125,29
2021-05-19T05:03:03.725666,715,1008,350,10.1875,9.306907653808594,29
2021-05-19T05:04:04.308021,710,1006,350,10.1875,9.31396484375,29
2021-05-19T05:05:03.844291,699,1003,355,10.1875,9.287834167480469,29
2021-05-19T05:06:04.420256,701,1007,351,10.1875,9.287834167480469,29
2021-05-19T05:07:04.053817,711,1008,351,10.1875,9.277725219726562,29
2021-05-19T05:08:03.648649,691,1006,351,10.1875,9.280776977539062,29
2021-05-19T05:09:04.216216,694,1004,352,10.1875,9.249305725097656,29
2021-05-19T05:10:04.045155,703,1004,350,10.1875,9.222793579101562,29
2021-05-19T05:11:03.655288,690,1007,350,10.1875,9.222412109375,29
2021-05-19T05:12:04.331780,687,1010,351,10.1875,9.217453002929688,29
2021-05-19T05:13:04.042978,686,1002,350,10.1875,9.214401245117188,29
2021-05-19T05:14:03.650111,682,1001,351,10.1875,9.221839904785156,29
2021-05-19T05:15:04.218635,681,1007,350,10.1875,9.231376647949219,29
2021-05-19T05:16:03.830845,688,919,351,10.1875,9.237098693847656,29
2021-05-19T05:17:04.591682,679,951,350,10.1875,9.235382080078125,29
2021-05-19T05:18:04.212825,695,985,349,10.1875,9.242439270019531,29
2021-05-19T05:19:03.873364,689,990,350,10.1875,9.251022338867188,29
2021-05-19T05:20:03.498804,688,968,350,10.1875,9.260749816894531,29
2021-05-19T05:21:04.072727,694,970,351,10.1875,9.261703491210938,29
2021-05-19T05:22:03.645184,691,982,349,10.1875,9.256362915039062,29
2021-05-19T05:23:04.232835,690,975,350,10.1875,9.269523620605469,29
2021-05-19T05:24:03.806867,684,978,351,10.1875,9.219741821289062,29
2021-05-19T05:25:04.411528,687,981,350,10.1875,9.202194213867188,29
2021-05-19T05:26:03.991152,687,983,350,10.125,9.182548522949219,29
2021-05-19T05:27:03.548538,686,987,351,10.1875,9.182929992675781,29
2021-05-19T05:28:04.141933,689,976,351,10.125,9.143829345703125,29
2021-05-19T05:29:03.704233,688,981,350,10.1875,9.152030944824219,29
2021-05-19T05:30:04.322961,687,980,351,10.1875,9.154319763183594,29
2021-05-19T05:31:03.839619,685,985,351,10.1875,9.157371520996094,29
2021-05-19T05:32:04.365679,708,978,350,10.1875,9.180068969726562,29
2021-05-19T05:33:03.950898,692,976,351,10.125,9.193038940429688,29
2021-05-19T05:34:03.539915,697,976,350,10.125,9.203529357910156,29
2021-05-19T05:35:04.125207,688,985,352,10.125,9.19036865234375,29
2021-05-19T05:36:03.730486,684,978,349,10.1875,9.196662902832031,29
2021-05-19T05:37:04.331372,689,986,351,10.125,9.207534790039062,29
2021-05-19T05:38:04.066522,702,985,351,10.1875,9.215736389160156,29
2021-05-19T05:39:03.619127,688,979,353,10.1875,9.219741821289062,29
2021-05-19T05:40:04.241131,680,972,352,10.125,9.223175048828125,29
2021-05-19T05:41:03.776682,690,973,350,10.125,9.234428405761719,29
2021-05-19T05:42:04.399826,686,979,351,10.125,9.254074096679688,29
2021-05-19T05:43:03.950541,689,977,351,10.125,9.249496459960938,29
2021-05-19T05:44:03.546398,705,987,350,10.125,9.267807006835938,29
2021-05-19T05:45:04.151612,680,988,351,10.125,9.2803955078125,29
2021-05-19T05:46:03.803627,691,982,349,10.125,9.288978576660156,29
2021-05-19T05:47:04.382560,686,981,352,10.125,9.286880493164062,29
2021-05-19T05:48:04.025830,679,975,350,10.125,9.284782409667969,29
2021-05-19T05:49:03.632810,697,988,350,10.125,9.271621704101562,29
2021-05-19T05:50:04.251101,692,985,350,10.125,9.259796142578125,29
2021-05-19T05:51:03.996419,685,993,350,10.125,9.250640869140625,29
2021-05-19T05:52:03.537033,696,876,349,10.125,9.253692626953125,29
2021-05-19T05:53:04.170500,694,1008,350,10.125,9.239768981933594,29
2021-05-19T05:54:03.748968,689,967,350,10.125,9.245109558105469,29
2021-05-19T05:55:04.297038,694,984,348,10.125,9.230232238769531,29
2021-05-19T05:56:03.861885,701,949,351,10.125,9.231376647949219,29
2021-05-19T05:57:03.571595,702,953,348,10.125,9.220123291015625,29
2021-05-19T05:58:04.196519,694,942,349,10.125,9.218406677246094,29
2021-05-19T05:59:03.804447,711,940,349,10.125,9.206199645996094,29
2021-05-19T06:00:04.392982,707,943,349,10.125,9.208869934082031,29
2021-05-19T06:01:03.948858,713,947,351,10.125,9.207534790039062,29
2021-05-19T06:02:03.546434,696,943,350,10.125,9.193038940429688,29
2021-05-19T06:03:04.105215,706,943,351,10.125,9.184837341308594,29
2021-05-19T06:04:03.715621,693,948,350,10.125,9.19342041015625,29
2021-05-19T06:05:04.318319,697,934,351,10.125,9.216117858886719,29
2021-05-19T06:06:03.856255,691,942,350,10.125,9.238052368164062,29
2021-05-19T06:07:03.475991,692,945,350,10.0625,9.253692626953125,29
2021-05-19T06:08:04.100221,688,938,352,10.0625,9.266853332519531,29
2021-05-19T06:09:03.695459,694,936,349,10.125,9.273338317871094,29
2021-05-19T06:10:04.289296,705,939,350,10.125,9.283065795898438,29
2021-05-19T06:11:03.853775,689,939,350,10.0625,9.2803955078125,29
2021-05-19T06:12:03.431441,703,939,350,10.0625,9.2803955078125,29
2021-05-19T06:13:04.020159,689,941,349,10.125,9.279060363769531,29
2021-05-19T06:14:03.631083,689,944,350,10.125,9.253311157226562,29
2021-05-19T06:15:04.214184,511,945,352,10.125,9.2529296875,29
2021-05-19T06:16:03.823115,689,952,349,10.125,9.262466430664062,29
2021-05-19T06:17:04.422887,688,944,349,10.125,9.277725219726562,29
2021-05-19T06:18:04.041065,685,946,351,10.0625,9.306144714355469,29
2021-05-19T06:19:03.603555,690,945,349,10.0625,9.319305419921875,29
2021-05-19T06:20:04.245614,693,942,350,10.0625,9.332275390625,29
2021-05-19T06:21:03.801501,698,945,350,10.0625,9.3475341796875,29
2021-05-19T06:22:04.371721,697,944,350,10.0625,9.360122680664062,29
2021-05-19T06:23:03.970572,704,944,350,10.0625,9.369850158691406,29
2021-05-19T06:24:03.548890,692,947,349,10.0625,9.379005432128906,29
2021-05-19T06:25:04.339308,689,944,351,10.0625,9.395599365234375,29
2021-05-19T06:26:03.963166,695,945,350,10.0625,9.404754638671875,29
2021-05-19T06:27:03.544797,695,945,349,10.0625,9.414291381835938,29
2021-05-19T06:28:04.155633,698,956,349,10.0625,9.419631958007812,29
2021-05-19T06:29:03.731248,717,952,349,10.0625,9.413909912109375,29
2021-05-19T06:30:04.282132,696,946,349,10.0625,9.405708312988281,29
2021-05-19T06:31:03.862377,690,928,351,10.0625,9.404373168945312,29
2021-05-19T06:32:03.492980,693,931,350,10.0625,9.387779235839844,29
2021-05-19T06:33:04.046314,693,928,350,10.0625,9.381675720214844,29
2021-05-19T06:34:03.614201,681,924,351,10.0625,9.380722045898438,29
2021-05-19T06:35:04.204886,692,929,349,10.0625,9.377288818359375,29
2021-05-19T06:36:03.793526,685,939,349,10.0625,9.369468688964844,29
2021-05-19T06:37:04.409511,686,933,348,10.0625,9.364700317382812,29
2021-05-19T06:38:03.955057,679,930,350,10.0625,9.375572204589844,29
2021-05-19T06:39:03.557739,685,927,349,10.0625,9.370613098144531,29
2021-05-19T06:40:04.161394,688,928,351,10.0625,9.373283386230469,29
2021-05-19T06:41:03.788692,687,929,349,10.0625,9.370613098144531,29
